database,0,0,0,0,0,0,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
275,"POI(a01,UU)",sector price of M,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"POI(a01,NN)",sector price of M,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,"POI(a02,UU)",sector price of M,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,"POI(a02,NN)",sector price of M,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,PRCE(UU),HH price of E,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,PRCE(NN),HH price of E,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,PRCL(UU),aggregate price of consumer goods lag,,,pct,UU,-38.82671644,-38.82671644,-37.10138294,-36.30886602,-34.82872534,-32.37377066,-30.47116568,-29.16131306,-27.23830009,-24.77551992,-21.97078026,-19.28647613,-16.77991488,-13.82499812,-13.91626425,-12.21896925,-9.715886753,-7.828725103,-6.491311551,-5.038353939,-4.828740557,-3.819420602,-2.068700946,0,1.441170635
282,PRCL(NN),aggregate price of consumer goods lag,,,pct,NN,-38.82671644,-38.82671644,-37.10138294,-36.30886602,-34.82872534,-32.37377066,-30.47116568,-29.16131306,-27.23830009,-24.77551992,-21.97078026,-19.28647613,-16.77991488,-13.82499812,-13.91626425,-12.21896925,-9.715886753,-7.828725103,-6.491311551,-5.038353939,-4.828740557,-3.819420602,-2.068700946,0,1.441170635
283,PRCO(UU),HH price of M,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,PRCO(NN),HH price of M,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,PRCT(UU),aggregate price of consumer goods,,,pct,UU,-38.82671644,-37.10138294,-36.30886602,-34.82872534,-32.37377066,-30.47116568,-29.16131306,-27.23830009,-24.77551992,-21.97078026,-19.28647613,-16.77991488,-13.82499812,-13.91626425,-12.21896925,-9.715886753,-7.828725103,-6.491311551,-5.038353939,-4.828740557,-3.819420602,-2.068700946,0,1.441170635,3.518700204
286,PRCT(NN),aggregate price of consumer goods,,,pct,NN,-38.82671644,-37.10138294,-36.30886602,-34.82872534,-32.37377066,-30.47116568,-29.16131306,-27.23830009,-24.77551992,-21.97078026,-19.28647613,-16.77991488,-13.82499812,-13.91626425,-12.21896925,-9.715886753,-7.828725103,-6.491311551,-5.038353939,-4.828740557,-3.819420602,-2.068700946,0,1.441170635,3.518700204
287,"PRD(g01,UU)",pretax price of goods,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"PRD(g01,NN)",pretax price of goods,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,"PRD(g02,UU)",pretax price of goods,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,"PRD(g02,NN)",pretax price of goods,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,PRDL(UU),weighted price of domestic output lag,,,pct,UU,-41.13202006,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413
292,PRDL(NN),weighted price of domestic output lag,,,pct,NN,-41.13202006,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413
293,PRDX(UU),weighted price of domestic output,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,PRDX(NN),weighted price of domestic output,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,"PRE(a01,UU)",sector price of E,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,"PRE(a01,NN)",sector price of E,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,"PRE(a02,UU)",sector price of E,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,"PRE(a02,NN)",sector price of E,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,"PRF(a01,UU)",short run profits,,,gdp,UU,1.198235918,1.13017967,1.044652067,0.961882834,0.890239374,1.007859612,1.134967073,1.108169213,1.00412058,0.892757889,0.881065302,0.981848113,1.128491433,1.547017492,1.506205723,1.405505778,1.295170869,1.262839622,1.179836787,1.177477037,1.211165352,1.177800683,1.131170292,1.163194775,1.172835093
300,"PRF(a01,NN)",short run profits,,,gdp,NN,1.198235918,1.13017967,1.044652067,0.961882834,0.890239374,1.007859612,1.134967073,1.108169213,1.00412058,0.892757889,0.881065302,0.981848113,1.128491433,1.547017492,1.506205723,1.405505778,1.295170869,1.262839622,1.179836787,1.177477037,1.211165352,1.177800683,1.131170292,1.163194775,1.172835093
301,"PRF(a02,UU)",short run profits,,,gdp,UU,5.327018226,4.876594985,4.310269837,3.816158122,3.435327441,4.218760925,5.185155309,5.072352349,4.458430103,3.696471773,3.654724764,4.406144137,5.601440669,8.13308456,8.14418153,7.544874145,6.652467385,6.2740868,5.644282633,5.530391348,5.699856341,5.480665103,5.196662035,5.374481622,5.44221878
302,"PRF(a02,NN)",short run profits,,,gdp,NN,5.327018226,4.876594985,4.310269837,3.816158122,3.435327441,4.218760925,5.185155309,5.072352349,4.458430103,3.696471773,3.654724764,4.406144137,5.601440669,8.13308456,8.14418153,7.544874145,6.652467385,6.2740868,5.644282633,5.530391348,5.699856341,5.480665103,5.196662035,5.374481622,5.44221878
303,PRFT(UU),Total economywide profits,,,gdp,UU,5.327018226,4.876594985,4.310269837,3.816158122,3.435327441,4.218760925,5.185155309,5.072352349,4.458430103,3.696471773,3.654724764,4.406144137,5.601440669,8.13308456,8.14418153,7.544874145,6.652467385,6.2740868,5.644282633,5.530391348,5.699856341,5.480665103,5.196662035,5.374481622,5.44221878
304,PRFT(NN),Total economywide profits,,,gdp,NN,5.327018226,4.876594985,4.310269837,3.816158122,3.435327441,4.218760925,5.185155309,5.072352349,4.458430103,3.696471773,3.654724764,4.406144137,5.601440669,8.13308456,8.14418153,7.544874145,6.652467385,6.2740868,5.644282633,5.530391348,5.699856341,5.480665103,5.196662035,5.374481622,5.44221878
305,PRFY(UU),profits on R capital,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,PRFY(NN),profits on R capital,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,PRFZ(UU),imputed short run profits on HH cap,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,PRFZ(NN),imputed short run profits on HH cap,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,PRGT(UU),aggregate price of government goods,,,pct,UU,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413,3.928434196
310,PRGT(NN),aggregate price of government goods,,,pct,NN,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413,3.928434196
311,PRID(UU),weighted price of domestic output,,,pct,UU,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413,3.928434196
312,PRID(NN),weighted price of domestic output,,,pct,NN,-41.13202006,-39.42235217,-38.30310961,-36.8696334,-34.6587459,-32.48903777,-30.91967154,-29.07957878,-26.42298346,-23.35559959,-20.3742739,-17.72342707,-15.79696743,-15.03751696,-13.87900597,-11.81161001,-9.911926109,-8.17222276,-6.338762428,-5.302808381,-4.272851384,-2.406752933,0,1.766130413,3.928434196
313,PRIE(UU),R price of E,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,PRIE(NN),R price of E,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,PRII(UU),prod price of inv goods,,,pct,UU,-23.69506483,-23.47444518,-25.29750309,-24.51032036,-22.97146047,-21.67993301,-21.38866342,-20.55926323,-18.20188308,-14.03796265,-10.83466606,-9.130555066,-8.084361155,-8.99309801,-10.41752369,-9.588662583,-8.269757458,-7.255101947,-5.244493626,-4.395224591,-4.047882587,-2.21913622,0,1.663460592,3.363923566
316,PRII(NN),prod price of inv goods,,,pct,NN,-23.69506483,-23.47444518,-25.29750309,-24.51032036,-22.97146047,-21.67993301,-21.38866342,-20.55926323,-18.20188308,-14.03796265,-10.83466606,-9.130555066,-8.084361155,-8.99309801,-10.41752369,-9.588662583,-8.269757458,-7.255101947,-5.244493626,-4.395224591,-4.047882587,-2.21913622,0,1.663460592,3.363923566
317,PRIM(UU),weighted price of imports,,,pct,UU,-13.69162005,-17.22876772,-22.76352247,-22.21211181,-17.92038006,-20.57778259,-21.90761613,-18.93222692,-14.26441267,-8.557311798,-4.799037353,-1.391730105,8.186701799,-3.56614577,1.741798328,9.058608135,9.232290476,7.858526805,7.063234113,-1.363177849,-5.044159353,-2.847234143,0,-1.122327447,0.170355996
318,PRIM(NN),weighted price of imports,,,pct,NN,-13.69162005,-17.22876772,-22.76352247,-22.21211181,-17.92038006,-20.57778259,-21.90761613,-18.93222692,-14.26441267,-8.557311798,-4.799037353,-1.391730105,8.186701799,-3.56614577,1.741798328,9.058608135,9.232290476,7.858526805,7.063234113,-1.363177849,-5.044159353,-2.847234143,0,-1.122327447,0.170355996
319,PRIX(UU),weighted price of exports,,,pct,UU,-19.03966167,-20.81818942,-23.21354541,-23.98350861,-22.08295953,-22.88096111,-23.68847679,-22.16777698,-18.60001843,-15.19831909,-12.06375726,-8.378297425,-3.798968597,-9.976496633,-5.984151851,0.139244303,0.899733189,1.06736333,1.171215374,-3.824664601,-5.869777719,-3.339070775,0,0.050819193,2.011933772
320,PRIX(NN),weighted price of exports,,,pct,NN,-19.03966167,-20.81818942,-23.21354541,-23.98350861,-22.08295953,-22.88096111,-23.68847679,-22.16777698,-18.60001843,-15.19831909,-12.06375726,-8.378297425,-3.798968597,-9.976496633,-5.984151851,0.139244303,0.899733189,1.06736333,1.171215374,-3.824664601,-5.869777719,-3.339070775,0,0.050819193,2.011933772
321,"PRK(a01,UU)",implicit rental price,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,"PRK(a01,NN)",implicit rental price,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,"PRK(a02,UU)",implicit rental price,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,"PRK(a02,NN)",implicit rental price,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,PRKY(UU),implicit rental price,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,PRKY(NN),implicit rental price,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,PRKZ(UU),implicit rental price,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,PRKZ(NN),implicit rental price,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,PROI(UU),R price of M,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,PROI(NN),R price of M,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"PRP(a01,UU)",producer price,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"PRP(a01,NN)",producer price,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"PRP(a02,UU)",producer price,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,"PRP(a02,NN)",producer price,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,"PRS(g01,UU)",producer price of composite,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,"PRS(g01,NN)",producer price of composite,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,"PRS(g02,UU)",producer price of composite,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,"PRS(g02,NN)",producer price of composite,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,"PRX(g01,UU)",price of exports at source,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"PRX(g01,NN)",price of exports at source,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,"PRX(g02,UU)",price of exports at source,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"PRX(g02,NN)",price of exports at source,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,PRXX(UU),price of consumer goods expected shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,PRXX(NN),price of consumer goods expected shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,"PRY(g01,UU)",purchase price of composite,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,"PRY(g01,NN)",purchase price of composite,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,"PRY(g02,UU)",purchase price of composite,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"PRY(g02,NN)",purchase price of composite,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,RB10(UU),"interest rate, 10-year, real",,,del,UU,5.023878107,4.931704447,3.676297908,3.698642721,4.045846046,3.157777628,2.588815228,1.493642682,1.372398372,1.390147871,2.272122617,2.850247688,2.385192968,1.928214193,1.505636383,0.883572262,-0.021782528,0.814460757,1.241042874,0.825163501,0.074063873,0.317006067,0.798270957,0.089134172,-0.250223416
350,RB10(NN),"interest rate, 10-year, real",,,del,NN,5.023878107,4.931704447,3.676297908,3.698642721,4.045846046,3.157777628,2.588815228,1.493642682,1.372398372,1.390147871,2.272122617,2.850247688,2.385192968,1.928214193,1.505636383,0.883572262,-0.021782528,0.814460757,1.241042874,0.825163501,0.074063873,0.317006067,0.798270957,0.089134172,-0.250223416
351,REER(UU),"trade-weighted real exch rate, FC/domestic",,,pct,UU,-73.77403245,-124.8272762,-117.2624406,-168.1980509,-202.4804975,-179.0561366,-183.9049471,-17.39938092,-26.61674236,-25.63369509,-26.87733421,-37.48736316,-42.84685979,-29.87591591,-24.78505086,-29.06258944,-17.63830793,-23.63667584,-23.16680034,-6.471206348,0.832778489,0.990092761,0,7.112410954,9.470823165
352,REER(NN),"trade-weighted real exch rate, FC/domestic",,,pct,NN,-73.77403245,-124.8272762,-117.2624406,-168.1980509,-202.4804975,-179.0561366,-183.9049471,-17.39938092,-26.61674236,-25.63369509,-26.87733421,-37.48736316,-42.84685979,-29.87591591,-24.78505086,-29.06258944,-17.63830793,-23.63667584,-23.16680034,-6.471206348,0.832778489,0.990092761,0,7.112410954,9.470823165
353,REXC(UU),real exch rate as US$ per unit of regions currency,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,REXC(NN),real exch rate as US$ per unit of regions currency,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,REXN(UU),real exchange rate with capital controls,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,REXN(NN),real exchange rate with capital controls,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,"RISE(a01,UU)",equity risk premium by sector by region,,,del,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,"RISE(a01,NN)",equity risk premium by sector by region,,,del,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,"RISE(a02,UU)",equity risk premium by sector by region,,,del,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,"RISE(a02,NN)",equity risk premium by sector by region,,,del,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,RISH(UU),risk premium shock for human wealth,,,del,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,RISH(NN),risk premium shock for human wealth,,,del,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,RISR(UU),risk premium in the yield curve,,,del,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,RISR(NN),risk premium in the yield curve,,,del,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,RISW(UU),risk premium for human wealth,,,del,UU,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
366,RISW(NN),risk premium for human wealth,,,del,NN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
367,RISY(UU),risk premium for R capital,,,del,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,RISY(NN),risk premium for R capital,,,del,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,RISZ(UU),risk premium for HH capital,,,del,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,RISZ(NN),risk premium for HH capital,,,del,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,ROGY(UU),potential output growth,,,pct,UU,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
372,ROGY(NN),potential output growth,,,pct,NN,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
373,SAVI(UU),"domestic saving, real",,,gdp,UU,18.57376643,17.87685972,16.50661522,15.75606783,14.48991652,16.28545822,18.05919151,18.52003054,17.43106442,16.48322085,15.53349941,16.628571,19.49505867,24.25293573,22.39543133,21.63723075,21.10178489,18.65600784,19.41090467,18.73813227,18.54615856,17.23736774,20.24447903,20.01781861,19.74576454
374,SAVI(NN),"domestic saving, real",,,gdp,NN,18.57376643,17.87685972,16.50661522,15.75606783,14.48991652,16.28545822,18.05919151,18.52003054,17.43106442,16.48322085,15.53349941,16.628571,19.49505867,24.25293573,22.39543133,21.63723075,21.10178489,18.65600784,19.41090467,18.73813227,18.54615856,17.23736774,20.24447903,20.01781861,19.74576454
375,SAVN(UU),"domestic saving, nominal",,,gdp,UU,19.44872657,18.40778248,17.13316773,16.61930117,15.231409,16.81548946,18.72770227,19.55032751,18.88932888,17.86380398,16.71869687,17.48949917,19.888733,24.98022319,23.8426085,23.09569775,22.49784314,20.12932418,20.24558764,19.56436151,20.06298725,19.19979706,21.71053874,21.84668303,21.65596115
376,SAVN(NN),"domestic saving, nominal",,,gdp,NN,19.44872657,18.40778248,17.13316773,16.61930117,15.231409,16.81548946,18.72770227,19.55032751,18.88932888,17.86380398,16.71869687,17.48949917,19.888733,24.98022319,23.8426085,23.09569775,22.49784314,20.12932418,20.24558764,19.56436151,20.06298725,19.19979706,21.71053874,21.84668303,21.65596115
377,SAVT(UU),"domestic non-governmen saving, nominal",,,gdp,UU,15.91712806,16.32153539,16.19988958,16.09857687,15.54360318,14.91926305,13.36072979,13.08945794,13.06965675,13.34841936,13.27666788,13.399844,12.33771259,11.64688985,11.30927516,11.93440743,13.17685548,14.17694323,14.86844479,14.84458129,14.60844179,14.87159193,15.06005331,14.79060826,14.70528851
378,SAVT(NN),"domestic non-governmen saving, nominal",,,gdp,NN,15.91712806,16.32153539,16.19988958,16.09857687,15.54360318,14.91926305,13.36072979,13.08945794,13.06965675,13.34841936,13.27666788,13.399844,12.33771259,11.64688985,11.30927516,11.93440743,13.17685548,14.17694323,14.86844479,14.84458129,14.60844179,14.87159193,15.06005331,14.79060826,14.70528851
379,"SHEF(a01,UU)",aeei shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,"SHEF(a01,NN)",aeei shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,"SHEF(a02,UU)",aeei shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,"SHEF(a02,NN)",aeei shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,SHEFC(UU),aeei shock - consumption,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,SHEFC(NN),aeei shock - consumption,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"SHK(a01,UU)",capital efficiency shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,"SHK(a01,NN)",capital efficiency shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,"SHK(a02,UU)",capital efficiency shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,"SHK(a02,NN)",capital efficiency shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,SHKC(UU),agg con shock,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,SHKC(NN),agg con shock,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,"SHKI(UU,a01)",shock in inv equation,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"SHKI(UU,a02)",shock in inv equation,,,gdp,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,"SHKI(NN,a01)",shock in inv equation,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,"SHKI(NN,a02)",shock in inv equation,,,gdp,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,SHKM(UU),shock to money demand,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,SHKM(NN),shock to money demand,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,"SHL(UU,a01)",labor shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,"SHL(UU,a02)",labor shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,"SHL(NN,a01)",labor shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,"SHL(NN,a02)",labor shock,,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,SHLY(UU),"labor shock, R",,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,SHLY(NN),"labor shock, R",,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,SHLZ(UU),"labor shock, HH",,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,SHLZ(NN),"labor shock, HH",,,pct,NN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,"SHY(a01,UU)",tfp shock,,,pct,UU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
